Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
China,Inland waters,Freshwater,Crucian carp,Carassius carassius,211584,,218908,,254323,,291529,,385220,,533740,,689905,,799571,F,925844,F,1087399,F,1198487,F,1320918,F,1468019,F,1545516,F,1679907,F,1798201,F,1845082,,1937121,,1955500,,2055478,,2216094,,2296750,,2450450,,2594438,
China,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,187400,,247293,,261837,,432510,,535000,,614439,,739535,,817396,F,871137,F,992648,F,1200365,F,1287579,F,1752366,F,493125,F,460407,F,551185,F,620056,,525859,,675593,,489610,,626385,,737021,,949871,,1106604,
China,Inland waters,Freshwater,"Freshwater prawns, shrimps nei",Palaemonidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51212,F,24538,F,46316,F,16574,,40859,,13096,,15731,,15593,,15699,,20942,,110120,
China,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,0,-,0,-,0,-,0,-,0,-,0,-,37363,,39912,F,55502,F,69565,F,84891,F,111282,F,98383,F,75376,F,84965,F,85541,F,104005,,124520,,127788,,144467,,125203,,122933,,124713,,117402,
China,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,1023199,,1045962,,1231845,,1464945,,1789591,,2070988,,2407908,,2451801,F,2518648,F,2694757,F,2755878,F,2870893,F,2957799,F,3017191,F,3193026,F,3328994,F,3359084,,3555963,,3707146,,4081520,,4222198,,4442205,,4781698,,5069948,
China,Inland waters,Freshwater,Largemouth black bass,Micropterus salmoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109173,F,118163,F,139108,F,143323,,157487,,166601,,174471,,185941,,208334,,243196,,339836,
China,Inland waters,Freshwater,Mandarin fish,Siniperca chuatsi,0,0,0,0,0,0,0,0,0,0,37444,,58437,,63445,F,74526,F,78705,F,86144,F,100950,F,112458,F,129484,F,145604,F,151632,F,196020,,211713,,229269,,235514,,252622,,274576,,281502,,284780,
China,Inland waters,Freshwater,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,F,1065,F,1025,F,1983,,1366,,2115,,2210,,2842,,4020,,3804,,4860,
China,Inland waters,Freshwater,Mud carp,Cirrhinus molitorella,80000,,80000,,81000,,90000,,100000,,110000,,130000,,139711,F,143538,F,158393,F,174277,F,190762,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Inland waters,Freshwater,Oriental river prawn,Macrobrachium nipponense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87139,F,86710,F,86496,F,169131,F,183961,F,177312,F,193211,,192397,,205010,,209401,,225645,,230248,,237431,,251149,
China,Inland waters,Freshwater,Pirapatinga,Piaractus brachypomus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71473,F,74601,F,73107,F,81076,,81528,,77462,,85706,,85415,,94942,,97915,,101151,
China,Inland waters,Freshwater,Pond loach,Misgurnus anguillicaudatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59687,F,68558,F,95880,F,113243,,131353,,153257,,176405,,204552,,232244,,293911,,321499,
China,Inland waters,Freshwater,Pond smelt,Hypomesus olidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7782,F,8682,F,7533,F,8987,,10515,,10962,,14814,,12962,,13769,,14929,,17972,
China,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818,F,10247,F,12521,F,13198,,14412,,16776,,16357,,16397,,19654,,25901,,28991,
China,Inland waters,Freshwater,Red swamp crawfish,Procambarus clarkii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44570,F,54436,F,76166,F,115405,,265479,,364619,,479374,,563281,,486319,,554821,,603520,
China,Inland waters,Freshwater,River eels,River eels,67672,,80582,,91655,,100000,,110000,,120000,,147316,,155739,F,146317,F,144740,F,140067,F,135078,F,141721,F,139344,F,153828,F,154703,F,189754,,207332,,205325,,214698,,213811,,208266,,212464,,206026,
China,Inland waters,Freshwater,Salmonoids nei,Salmonoidei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,F,2043,F,1242,F,1274,,2897,,1829,,1448,,1433,,1908,,2560,,3322,
China,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,1398680,,1360969,,1540704,,1806592,,2139415,,2473333,,2800383,,2859851,F,2810677,F,2798409,F,2812789,F,2840520,F,2942521,F,2921666,F,2993036,F,3042164,F,3147172,,3075578,,3193270,,3484442,,3607526,,3713922,,3687751,,3850873,
China,Inland waters,Freshwater,Snakehead,Channa argus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153258,F,206128,F,239514,F,248377,,309418,,324131,,358502,,376529,,446448,,480594,,509865,
China,Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9391,F,9729,F,13297,F,14827,,21862,,21396,,28723,,35324,,44211,,55184,,64652,
China,Inland waters,Freshwater,"Swimming crabs, etc. nei",Portunidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5852,F,5381,F,5356,F,1938,,5154,,0,0,0,0,0,0,0,0,0,0,0,0
China,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,106071,,119852,,157233,,191257,,235940,,314903,,394303,,452160,F,471813,F,494357,F,548261,F,582402,F,611165,F,696169,F,774662,F,844210,F,990012,,1133611,,1110298,,1257978,,1331890,,1441050,,1552733,,1657717,
China,Inland waters,Freshwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255979,F,345956,F,345915,F,481750,,555772,,542632,,537299,,615010,,659961,,690747,,617384,
China,Inland waters,Freshwater,Wuchang bream,Megalobrama amblycephala,161615,,153309,,181516,,218921,,281625,,335934,,379148,,405065,F,403055,F,418709,F,445915,F,469201,F,487910,F,453476,F,446238,F,477216,F,529167,,576341,,599623,,625789,,652215,,677887,,705821,,730962,
China,Inland waters,Freshwater,Yellow catfish,Pelteobagrus fulvidraco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47357,F,54445,F,72986,F,87709,,114029,,134448,,163556,,184281,,217380,,256650,,295669,
China,Marine areas,Brackishwater,Fleshy prawn,Penaeus chinensis,184817,,219571,,206866,,87856,,63872,,78416,,88851,,96463,F,129614,F,152066,F,192339,F,179351,F,161386,F,54002,F,47580,F,43649,F,46161,,42257,,42552,,44388,,45313,,41646,,41213,,41931,
China,Marine areas,Brackishwater,Giant tiger prawn,Penaeus monodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44723,F,53004,F,66243,F,70165,,61617,,60899,,60210,,56634,,60691,,64554,,72008,
China,Marine areas,Brackishwater,Kuruma prawn,Penaeus japonicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37119,F,39524,F,35942,F,47586,,49957,,47721,,50407,,54792,,50991,,49409,,45949,
China,Marine areas,Brackishwater,Penaeus shrimps nei,Penaeus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25338,F,35661,F,43555,F,31301,,46161,,54137,,60631,,68003,,76507,,88059,,108836,
China,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87839,F,175286,F,270467,F,292534,F,356569,F,436587,,509872,,520133,,580843,,608267,,665588,,762494,,812545,
China,Marine areas,Marine,Indo-Pacific swamp crab,Scylla serrata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88306,F,94935,F,97463,F,93103,,101529,,113852,,115881,,115829,,121458,,128983,,138071,
China,Marine areas,Marine,Marine crabs nei,Brachyura,0,0,0,0,0,0,0,0,0,0,37465,,40199,,54995,F,64509,F,85068,F,110457,F,134302,F,156166,F,9648,F,8791,F,12075,F,12733,,16898,,18694,,8791,,21208,,17401,,15262,,11294,
China,Marine areas,Marine,Marine fishes,Marine fishes,33000,F,47182,,58716,,71672,,101110,,144957,,182155,,238975,F,277821,F,301590,F,376709,F,434561,F,491154,F,454495,F,509721,F,576370,F,631692,,688563,,746504,,797938,,808172,,964189,,1028399,,1123576,
China,Marine areas,Marine,Portunus swimcrabs nei,Portunus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49219,F,59840,F,69162,F,77156,,90717,,83803,,95788,,91050,,92907,,99580,,109584,
"China, Hong Kong SAR",Inland waters,Freshwater,Barramundi(=Giant seaperch),Lates calcarifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,,71,,34,,18,,5,,4,,6,,0,-,0,0,0,0,0,0,0,0,22,,0,-,0,-,0,-,0,-
"China, Hong Kong SAR",Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,1220,,1180,,1100,,825,,789,,985,,713,,844,,827,,691,,545,,450,,377,,490,,346,,387,,385,,414,,446,,306,,345,,389,,537,,326,
"China, Hong Kong SAR",Inland waters,Freshwater,Common carp,Cyprinus carpio,920,,880,,840,,827,,790,,251,,188,,209,,205,,64,,98,,61,,58,,9,,6,,4,,4,,1,,33,,63,,2,,34,,16,,32,
"China, Hong Kong SAR",Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,410,,400,,370,,691,,515,,188,,417,,17,,17,,148,,137,,81,,50,,3,,1,,0,-,15,,0,0,1,,85,,71,,4,,9,,9,
"China, Hong Kong SAR",Inland waters,Freshwater,Goldfish,Carassius auratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,,136,,0,0,168,,188,,190,,125,,174,,66,,72,,99,,134,,117,,125,,84,,102,,101,
"China, Hong Kong SAR",Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,860,,830,,770,,904,,864,,695,,596,,701,,687,,508,,492,,456,,401,,522,,350,,345,,307,,448,,594,,443,,476,,426,,492,,384,
"China, Hong Kong SAR",Inland waters,Freshwater,Hong Kong catfish,Clarias fuscus,120,,110,,110,,241,,374,,26,,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Inland waters,Freshwater,Marine fishes,Marine fishes,605,,580,,520,,674,,644,,2292,,1561,,1084,,1062,,1572,,629,,540,,411,,148,,577,,548,,766,,481,,513,,646,,811,,773,,824,,889,
"China, Hong Kong SAR",Inland waters,Freshwater,Mud carp,Cirrhinus molitorella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,30,,328,,67,,104,,71,,82,,41,,24,,35,,11,,84,,117,,33,,30,,45,,46,
"China, Hong Kong SAR",Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,490,,470,,410,,626,,598,,265,,254,,248,,243,,35,,48,,23,,16,,9,,0,-,5,,8,,4,,70,,15,,30,,30,,15,,42,
"China, Hong Kong SAR",Inland waters,Freshwater,Snakeheads(=Murrels) nei,Channa spp,310,,300,,300,,800,,765,,398,,785,,576,,564,,35,,1,,0,0,0,-,0,-,0,-,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,-
"China, Hong Kong SAR",Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,1195,,1150,,980,,168,,161,,150,,442,,1079,,1058,,1085,,613,,641,,411,,721,,480,,518,,351,,469,,391,,287,,297,,545,,266,,358,
"China, Hong Kong SAR",Marine areas,Marine,Barramundi(=Giant seaperch),Lates calcarifer,167,,224,,187,,211,,210,,207,,144,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China, Hong Kong SAR",Marine areas,Marine,Marine fishes,Marine fishes,3154,,3860,,3213,,2799,,2779,,2743,,3000,,2960,,1200,,1250,,1769,,2468,,1211,,1486,,1541,,1539,,1488,,1532,,1370,,1437,,1512,,805,,1299,,1005,
Colombia,Inland waters,Freshwater,Barred sorubim,Pseudoplatystoma fasciatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,,19,,20,,20,F,20,F,21,,0,0,0,0,0,0,0,0,0,0,0,0,3,,4,,4,,5,F
Colombia,Inland waters,Freshwater,Black prochilodus,Prochilodus nigricans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,,761,,824,,870,F
Colombia,Inland waters,Freshwater,Cachama,Colossoma macropomum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,,406,,446,,510,,2000,F,5000,F,10752,,5557,,10000,F,17415,,10424,,10400,F,813,,805,,1115,,1210,,1200,F
Colombia,Inland waters,Freshwater,Common carp,Cyprinus carpio,50,,80,,50,,60,,99,,4,,83,,285,,727,,866,,1000,,1060,F,1060,F,1351,,687,,500,F,700,F,700,F,700,F,700,F,404,,501,,543,,550,F
Colombia,Inland waters,Freshwater,Dorada,Brycon moorei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,22,,24,,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Inland waters,Freshwater,Duckbill catfish,Sorubim lima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,8,,10,,10,F,10,F,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,5,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,,389,,450,,470,F,470,F,645,,0,0,0,0,0,0,0,0,0,0,2498,,0,0,0,0,0,0,0,0
Colombia,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,60,,30,,55,,10,,10,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Colombia,Inland waters,Freshwater,Netted prochilod,Prochilodus reticulatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,,0,0,0,0,0,0,1000,F,2000,F,2671,,2545,,2700,F,3235,F,4503,F,4500,F,2000,F,1781,,2207,,2397,,2400,F
Colombia,Inland waters,Freshwater,Pirapatinga,Piaractus brachypomus,1100,,1200,,2100,,3500,,4020,,3181,,6154,,11610,,11811,,12999,,14980,,10000,F,5000,F,1271,,1211,,1300,F,1620,F,2250,F,2200,F,8172,F,10734,,14807,,16071,,16500,F
Colombia,Inland waters,Freshwater,Prochilods nei,Prochilodus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,1196,,1311,,1510,,1600,F,1600,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,1200,,1200,,1300,,2028,,1495,,9297,,4506,,7823,,6241,,7816,,9016,,7000,F,5000,F,4248,,4079,,3500,F,2416,,1064,,1000,F,5733,,2867,,5631,,6111,,5353,
Colombia,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,2040,,3040,,11050,,11046,,11084,,16057,,14026,,16112,,17665,,19842,,22870,,22500,F,23000,F,23403,,27953,,24000,F,23146,F,27324,F,31000,F,42602,,49893,,48433,,52688,,57000,F
Colombia,Inland waters,Freshwater,..A,Brycon amazonicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,,679,,738,,800,F
Colombia,Inland waters,Freshwater,..A,Brycon spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,21,,23,,25,F
Colombia,Inland waters,Freshwater,..A,Pimelodus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,0
Colombia,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,113,,112,,145,,150,F
Colombia,Marine areas,Marine,Whiteleg shrimp,Penaeus vannamei,6000,,6717,,9432,,7327,,8944,,8091,,5221,,6907,,7466,,9227,,11390,,12000,F,14000,F,16503,,18040,,19000,F,21600,,20300,,18400,F,18100,F,12576,,9410,,8900,,4545,
Congo,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,F,3,F,3,F,3,F,4,
Congo,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,240,,243,,191,,234,,121,,139,,106,,99,,140,F,190,,66,,64,,68,,69,,72,,80,,21,,25,,65,,53,,55,F,65,,95,,115,
"Congo, Dem. Rep. of the",Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3,,6,,6,,6,F,6,F,6,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F
"Congo, Dem. Rep. of the",Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,700,F,700,F,730,F,700,F,650,F,600,F,600,F,1000,F,1833,,1993,,2073,,2738,,2959,,2959,F,2959,F,2959,F,2960,F,2960,F,2960,F,2960,F,2960,F,2960,F,2859,,2859,
Cook Islands,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,F,2,F,2,F,2,F,2,F,2,F,2,F
Costa Rica,Inland waters,Freshwater,Cachama,Colossoma macropomum,5,,5,,5,,10,,12,,15,,15,,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,Inland waters,Freshwater,Channel catfish,Ictalurus punctatus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,100,,100,,125,,169,,250,,189,,50,,10,,10,,0.5,,0,0,0,0
Costa Rica,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Costa Rica,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,7,,7,,7,,10,,13,,15,,78,,78,,87,,90,,8,,10,,5,,5,,5,,5,,4,,4,,4,,1,,1,,1,,1,,1,
Costa Rica,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,24,,27,,28,,50,,60,,140,,136,,140,,104,,181,,250,,210,,500,,500,,515,,522,,524,,532,,534,,530,,544,,770,,773,,860,
Costa Rica,Inland waters,Freshwater,Red swamp crawfish,Procambarus clarkii,0,-,200,,200,,200,,230,,230,,250,,260,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Costa Rica,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,232,,1200,,1350,,2360,,2790,,3800,,4100,,4100,,5398,,6588,,8100,,8500,,13190,,14890,,18987,,17626,,13456,,19763,,21180,,20639,,23034,,23973,,23355,,26401,
Costa Rica,Marine areas,Brackishwater,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,2,,1,,0.3,,0.5,,1.5,,1.5,,1.8,
Costa Rica,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,300,,525,,650,,700,,800,,2551,,2400,,2400,,2348,,2465,,1350,,1800,,4097,,5051,,5076,,5714,,5726,,5274,,5265,,3544,,3215,,3028,,3043,,2890,
Croatia,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,0,0,0,0,93,,69,,67,,7,,18,,1,,21,,0,-,7,,32,,96,,5,,0,-,27,,71,,84,,156,,492,,309,,522,,296,,303,
Croatia,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,5049,,3160,,3242,,2739,,1790,,2063,,2299,,1992,,2010,,2774,,1849,,1633,,1575,,2180,,2309,,1503,,1546,,2058,,1816,,2891,,2484,,2100,
Croatia,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,363,,182,,459,,202,,77,,118,,107,,101,,96,,97,,83,,52,,94,,114,,75,,49,,84,,140,,93,,93,,89,,99,
Croatia,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,171,,154,,161,,119,,86,,87,,119,,298,,279,,259,,185,,277,,265,,354,,387,,257,,156,,196,,231,,158,,202,,209,
Croatia,Inland waters,Freshwater,Northern pike,Esox lucius,0,0,0,0,1,,1,,0,-,3,,1,,13,,18,,4,,18,,8,,9,,2,,6,,10,,6,,2,,7,,13,,8,,11,,12,,6,
Croatia,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,0,0,0,26,,9,,9,,4,,4,,5,,5,,8,,7,,5,,8,,7,,7,,8,,13,,16,,7,,6,,7,,8,,7,,11,
Croatia,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,222,,352,,256,,277,,308,,396,,296,,471,,678,,1261,,911,,791,,1075,,1301,,1885,,2031,,2058,,1982,,2482,,2481,,1000,,345,
Croatia,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,122,,146,,99,,9,,44,,10,,287,,380,,255,,199,,279,,403,,316,,275,,320,,434,,421,,133,,73,,95,,88,,127,
Croatia,Inland waters,Freshwater,Tench,Tinca tinca,0,0,0,0,9,,5,,2,,1,,4,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Croatia,Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,82,,80,,118,,71,,47,,32,,53,,53,,41,,31,,40,,70,,59,,38,,21,,19,,23,,46,,29,,24,,36,,35,
Croatia,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,428,,204,,252,,337,,252,,434,,1831,,1854,,2337,,2802,,3075,,3205,,4960,,4760,,6850,,6090,,6360,,7102.55,,6882.51,,6143,,5775.815,,6780,
Croatia,Marine areas,Marine,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3.9,
Cuba,Inland waters,Brackishwater,Largemouth black bass,Micropterus salmoides,38,,35,,9,,7,,17,,17,,34,,40,,23,,0,0,0,0,0,0,1,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Cuba,Inland waters,Freshwater,Buffalofishes nei,Ictiobus spp,13,,4,,5,,2,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Cuba,Inland waters,Freshwater,Channel catfish,Ictalurus punctatus,228,,76,,35,,15,,47,,69,,251,,42,,74,,25,,105,,180,,611,,909,,978,,627,,2647,,3855,,4461,,6031,,5278,,5181,,6347,,6758.3,
Cuba,Inland waters,Freshwater,Common carp,Cyprinus carpio,516,,434,,331,,135,,72,,104,,269,,156,,114,,139,,166,,235,,407,,477,,469,,123,,59,,118,,112,,180,,91,,44.8,,79.9,,224,
Cuba,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,83,,7,,2834,,4232,,5784,,8599,,16492,,10378,,9140,,8555,,10216,,8881,,9406,,9026,,8907,,5768,,6506,,8140,,6672,,6890,,4638,,416,,316,,291.2,
Cuba,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,42,,45,,48,,19,,19,,12,,52,,33,,21,,186,,42,,12,,125,,16,,5,,12,,24,,5,,1,,2,,1,,1,,0.3,,0,-
Cuba,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,2315,,2973,,3286,,5224,,6835,,9866,,15521,,21786,,25673,,27267,,17530,,12979,,12773,,13133,,14997,,12309,,12159,,19948,,20181,,17437,,16229,,14646,,14444,,16249.6,
Cuba,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,3733,,3313,,3425,,2337,,2363,,2096,,2418,,1888,,540,,1060,,730,F,480,F,500,F,650,F,630,F,390,F,360,F,780,F,700,F,631,F,510,F,335,F,400,F,420,F
Cuba,Marine areas,Brackishwater,Southern white shrimp,Penaeus schmitti,1206,,1374,,1004,,803,,1136,,1513,,1315,,2001,,1734,,1068,,2338,,1307,,1910,,1370,,111,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Cuba,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,,2360,,4346,,3594,,3697,,3456,,3025,,2178,,3009,,4115.9,
Cuba,Marine areas,Marine,Tropical spiny lobsters nei,Panulirus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,1,,22,,13,,11,,3,,1,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Cyprus,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,73,,67,,94,,92,,81,,98,,105,,105,,100,,66,,78,,83,,80,,90,,91,,70,,84,,86,,57,,69,,69,,66,,55,,55.7,
Cyprus,Inland waters,Freshwater,Siberian sturgeon,Acipenser baerii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,,1.5,,1.4,,6.15,,0.3,
Cyprus,Marine areas,Marine,Indian white prawn,Penaeus indicus,0,-,0,-,0,-,0,0,2,,6,,12,,22,,25,,43,,65,,75,,77,,77,,15,,18,,23,,30,,20,,8,,0,0,7.4,,6.9,,18.6,
